year,construct_id,construct,source,papers,corpus_papers,share
2015,washback,Washback,curated,12,97544,0.00012302
2015,mall,Mobile-assisted language learning,curated,11,97544,0.00011277
2015,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,10,97544,0.00010252
2015,ox_innovation_management,Innovation Management,openalex,5,97544,5.126e-05
2015,automated_writing_evaluation,Automated writing evaluation,curated,3,97544,3.075e-05
2015,raciolinguistics,Raciolinguistics,curated,3,97544,3.075e-05
2015,duolingo,Duolingo,curated,2,97544,2.05e-05
2015,chatgpt,ChatGPT,curated,0,97544,0.0
2015,generative_ai,Generative AI,curated,0,97544,0.0
2015,ox_manuscriptology,manuscriptology,openalex,0,97544,0.0
2016,ox_language_studies,Language Studies,openalex,8802,97465,0.09030934
2016,ox_language_learning,Language Learning,openalex,4318,97465,0.04430308
2016,ox_learners,Learners,openalex,4016,97465,0.04120454
2016,ox_language_teaching,Language Teaching,openalex,3532,97465,0.03623865
2016,ox_meaning,Meaning,openalex,3476,97465,0.03566408
2016,ox_corpus,Corpus,openalex,3318,97465,0.03404299
2016,ox_grammar,Grammar,openalex,2547,97465,0.02613246
2016,ox_language_education,Language Education,openalex,2332,97465,0.02392654
2016,ox_grammaticalization,Grammaticalization,openalex,2147,97465,0.02202842
2016,ox_language_change,Language Change,openalex,2072,97465,0.02125891
2016,ox_dialects,Dialects,openalex,1918,97465,0.01967886
2016,ox_pragmatics,Pragmatics,openalex,1779,97465,0.01825271
2016,ox_dictionaries,Dictionaries,openalex,1736,97465,0.01781152
2016,ox_bilingual,Bilingual,openalex,1709,97465,0.0175345
2016,ox_bilingualism,Bilingualism,openalex,1709,97465,0.0175345
2016,ox_discourse_study,Discourse Study,openalex,1452,97465,0.01489766
2016,ox_morphology,Morphology,openalex,1404,97465,0.01440517
2016,ox_perception,Perception,openalex,1391,97465,0.01427179
2016,ox_sociolinguistics,Sociolinguistics,openalex,1354,97465,0.01389217
2016,ox_multilingualism,Multilingualism,openalex,1340,97465,0.01374852
2016,ox_pedagogy,Pedagogy,openalex,1327,97465,0.01361514
2016,ox_discourse_analysis,Discourse Analysis,openalex,1298,97465,0.0133176
2016,ox_usage,Usage,openalex,1285,97465,0.01318422
2016,ox_syntax,Syntax,openalex,1277,97465,0.01310214
2016,ox_language_acquisition,Language Acquisition,openalex,1275,97465,0.01308162
2016,ox_second_language_learning,Second Language Learning,openalex,1183,97465,0.01213769
2016,ox_language_attitudes,Language Attitudes,openalex,1074,97465,0.01101934
2016,language_policy,Language policy,curated,1066,97465,0.01093726
2016,focus_on_form,Focus on form,curated,1065,97465,0.010927
2016,ox_semantics,Semantics,openalex,1004,97465,0.01030113
2016,ox_teaching_methods,Teaching Methods,openalex,971,97465,0.00996255
2016,ox_ideology,Ideology,openalex,970,97465,0.00995229
2016,ox_structuralism,Structuralism,openalex,962,97465,0.00987021
2016,ox_power,Power,openalex,932,97465,0.00956241
2016,ox_language_variation,Language Variation,openalex,906,97465,0.00929564
2016,ox_terminology,Terminology,openalex,905,97465,0.00928538
2016,ox_cultural_translation,Cultural Translation,openalex,879,97465,0.00901862
2016,world_englishes,World Englishes,curated,860,97465,0.00882368
2016,ox_language_contact,Language Contact,openalex,798,97465,0.00818755
2016,ox_learning_strategies,Learning Strategies,openalex,781,97465,0.00801313
2016,ox_social_interaction,Social Interaction,openalex,699,97465,0.0071718
2016,ox_literature_analysis,Literature Analysis,openalex,694,97465,0.00712051
2016,ox_indexicality,Indexicality,openalex,689,97465,0.0070692
2016,ox_language_ideologies,Language Ideologies,openalex,682,97465,0.00699738
2016,language_ideology,Language ideology,curated,682,97465,0.00699738
2016,ox_second_language_acquisition,Second Language Acquisition,openalex,677,97465,0.00694608
2016,ox_literary_translation,Literary Translation,openalex,666,97465,0.00683322
2016,ox_linguistic_identity,Linguistic Identity,openalex,635,97465,0.00651516
2016,ox_language_learning_strategies,Language Learning Strategies,openalex,625,97465,0.00641256
2016,ox_conversation_analysis,Conversation Analysis,openalex,616,97465,0.00632022
2016,ox_social_communication,Social Communication,openalex,595,97465,0.00610476
2016,ox_language_diversity,Language Diversity,openalex,549,97465,0.00563279
2016,ox_ethnography,Ethnography,openalex,548,97465,0.00562253
2016,ox_foreign_language_education,Foreign Language Education,openalex,519,97465,0.00532499
2016,ox_lexicography,Lexicography,openalex,498,97465,0.00510953
2016,ox_typology,typology,openalex,490,97465,0.00502745
2016,ox_social_meaning,Social Meaning,openalex,478,97465,0.00490433
2016,ox_minority_languages,Minority Languages,openalex,442,97465,0.00453496
2016,ox_semiotics,Semiotics,openalex,434,97465,0.00445288
2016,heritage_language,Heritage language,curated,432,97465,0.00443236
2016,ox_accent,Accent,openalex,405,97465,0.00415534
2016,codeswitching,Code-switching,curated,400,97465,0.00410404
2016,ox_etymology,Etymology,openalex,398,97465,0.00408352
2016,ox_vocabulary_learning,Vocabulary Learning,openalex,394,97465,0.00404248
2016,ox_bilingual_education,Bilingual Education,openalex,378,97465,0.00387831
2016,ox_linguistic_diversity,Linguistic Diversity,openalex,358,97465,0.00367311
2016,ox_verb_morphology,Verb Morphology,openalex,358,97465,0.00367311
2016,ox_political_discourse,Political Discourse,openalex,357,97465,0.00366285
2016,second_language_writing,Second language writing,curated,348,97465,0.00357051
2016,usage_based,Usage-based approaches,curated,334,97465,0.00342687
2016,ox_text_linguistics,Text Linguistics,openalex,332,97465,0.00340635
2016,ox_construction_grammar,Construction Grammar,openalex,331,97465,0.00339609
2016,ox_linguistic_competence,Linguistic Competence,openalex,330,97465,0.00338583
2016,ox_semantic_changes,Semantic Changes,openalex,322,97465,0.00330375
2016,ox_humanities,Humanities,openalex,320,97465,0.00328323
2016,ox_subtitling,Subtitling,openalex,318,97465,0.00326271
2016,ox_language_anxiety,Language Anxiety,openalex,304,97465,0.00311907
2016,ox_language_evolution,Language Evolution,openalex,299,97465,0.00306777
2016,multimodality,Multimodality,curated,294,97465,0.00301647
2016,ox_narrative_analysis,Narrative Analysis,openalex,288,97465,0.00295491
2016,ox_intercultural_communication,Intercultural Communication,openalex,285,97465,0.00292413
2016,ox_literary_theory,Literary Theory,openalex,283,97465,0.00290361
2016,corpus_linguistics,Corpus linguistics,curated,280,97465,0.00287283
2016,ox_historical_linguistics,Historical Linguistics,openalex,280,97465,0.00287283
2016,ox_phraseology,Phraseology,openalex,274,97465,0.00281127
2016,ox_identity_construction,Identity Construction,openalex,270,97465,0.00277022
2016,ox_language_typology,Language Typology,openalex,270,97465,0.00277022
2016,ox_textual_analysis,Textual Analysis,openalex,268,97465,0.0027497
2016,mixed_methods,Mixed methods,curated,267,97465,0.00273945
2016,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,258,97465,0.0026471
2016,ox_interdisciplinary,Interdisciplinary,openalex,253,97465,0.0025958
2016,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,252,97465,0.00258554
2016,linguistic_landscape,Linguistic landscape,curated,251,97465,0.00257528
2016,ox_indo_european,Indo-European,openalex,249,97465,0.00255476
2016,ox_lingua_franca_english,Lingua Franca English,openalex,243,97465,0.0024932
2016,positioning_theory,Positioning theory,curated,242,97465,0.00248294
2016,ox_lexical_influence,Lexical Influence,openalex,234,97465,0.00240086
2016,ox_saussure,Saussure,openalex,233,97465,0.0023906
2016,critical_discourse_analysis,Critical discourse analysis,curated,228,97465,0.0023393
2016,ox_cognitive_linguistics,Cognitive Linguistics,openalex,226,97465,0.00231878
2016,teacher_identity,Language teacher identity,curated,225,97465,0.00230852
2016,ox_media_discourse,Media Discourse,openalex,220,97465,0.00225722
2016,learner_identity,Learner identity,curated,219,97465,0.00224696
2016,ox_turkic,Turkic,openalex,216,97465,0.00221618
2016,task_based,Task-based language teaching,curated,212,97465,0.00217514
2016,study_abroad,Study abroad,curated,206,97465,0.00211358
2016,ox_lexical_semantics,Lexical Semantics,openalex,200,97465,0.00205202
2016,ox_standardization_of_language,Standardization of Language,openalex,191,97465,0.00195968
2016,ox_philology,Philology,openalex,190,97465,0.00194942
2016,intercultural_competence,Intercultural competence,curated,189,97465,0.00193916
2016,ox_semantic_relations,Semantic Relations,openalex,183,97465,0.0018776
2016,ox_interactional_linguistics,Interactional Linguistics,openalex,182,97465,0.00186734
2016,ox_youth_language,Youth Language,openalex,180,97465,0.00184682
2016,corrective_feedback,Corrective feedback,curated,177,97465,0.00181604
2016,ox_l2_motivation,L2 Motivation,openalex,176,97465,0.00180578
2016,ox_politeness_strategies,Politeness Strategies,openalex,173,97465,0.001775
2016,ox_specialized_language,Specialized Language,openalex,173,97465,0.001775
2016,ox_turn_taking,Turn-Taking,openalex,172,97465,0.00176474
2016,ox_audiovisual_translation,Audiovisual Translation,openalex,171,97465,0.00175448
2016,pragmatic_competence,Pragmatic competence,curated,169,97465,0.00173396
2016,ox_neologisms,Neologisms,openalex,168,97465,0.0017237
2016,ox_literary_tradition,Literary Tradition,openalex,165,97465,0.00169291
2016,ox_speech_perception,Speech Perception,openalex,153,97465,0.00156979
2016,ox_language_rights,Language Rights,openalex,152,97465,0.00155953
2016,ox_media_influence,Media Influence,openalex,147,97465,0.00150823
2016,ox_dialectology,Dialectology,openalex,146,97465,0.00149797
2016,language_revitalization,Language revitalization,curated,142,97465,0.00145693
2016,ox_cognitive_grammar,Cognitive Grammar,openalex,138,97465,0.00141589
2016,intelligibility,Intelligibility,curated,138,97465,0.00141589
2016,vocabulary_acquisition,Vocabulary acquisition,curated,138,97465,0.00141589
2016,ox_occitan,Occitan,openalex,137,97465,0.00140563
2016,ox_ontologies,Ontologies,openalex,132,97465,0.00135433
2016,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,128,97465,0.00131329
2016,ox_linguistic_borrowing,Linguistic Borrowing,openalex,125,97465,0.00128251
2016,ox_historical_phonology,Historical Phonology,openalex,123,97465,0.00126199
2016,ox_politeness_theory,Politeness Theory,openalex,121,97465,0.00124147
2016,machine_translation,Machine translation,curated,115,97465,0.00117991
2016,ox_universal_grammar,Universal Grammar,openalex,112,97465,0.00114913
2016,translanguaging,Translanguaging,curated,109,97465,0.00111835
2016,large_language_models,Large language models,curated,108,97465,0.00110809
2016,ox_captioning,Captioning,openalex,106,97465,0.00108757
2016,sociocultural_theory,Sociocultural theory,curated,106,97465,0.00108757
2016,emi,English-medium instruction,curated,101,97465,0.00103627
2016,ox_task_based_instruction,Task-based Instruction,openalex,101,97465,0.00103627
2016,ox_ethnolinguistics,Ethnolinguistics,openalex,98,97465,0.00100549
2016,ox_translator_competence,Translator Competence,openalex,97,97465,0.00099523
2016,willingness_to_communicate,Willingness to communicate,curated,93,97465,0.00095419
2016,learner_engagement,Learner engagement,curated,92,97465,0.00094393
2016,ox_nationalism,Nationalism,openalex,87,97465,0.00089263
2016,ox_troubadours,Troubadours,openalex,86,97465,0.00088237
2016,ox_anglicisms,Anglicisms,openalex,85,97465,0.00087211
2016,ox_multidimensionality,Multidimensionality,openalex,83,97465,0.00085159
2016,ox_historiography,Historiography,openalex,81,97465,0.00083107
2016,ox_audio_description,Audio Description,openalex,80,97465,0.00082081
2016,ox_stereotype_analysis,Stereotype Analysis,openalex,76,97465,0.00077977
2016,ox_medieval_literature,Medieval Literature,openalex,75,97465,0.00076951
2016,ox_role_play_techniques,Role Play Techniques,openalex,72,97465,0.00073873
2016,ox_diglossia,Diglossia,openalex,69,97465,0.00070795
2016,ox_social_justice,Social Justice,openalex,67,97465,0.00068743
2016,ox_sociology_of_translation,Sociology of Translation,openalex,62,97465,0.00063613
2016,ox_racism,Racism,openalex,61,97465,0.00062587
2016,ox_knowledge_representation,Knowledge Representation,openalex,60,97465,0.00061561
2016,meta_analysis,Meta-analysis,curated,59,97465,0.00060535
2016,ox_proto_indo_european,Proto-Indo-European,openalex,59,97465,0.00060535
2016,ox_social_movements,Social Movements,openalex,59,97465,0.00060535
2016,ox_teacher_cognition,Teacher Cognition,openalex,59,97465,0.00060535
2016,ox_medieval_europe,Medieval Europe,openalex,58,97465,0.00059508
2016,written_corrective_feedback,Written corrective feedback,curated,56,97465,0.00057456
2016,ox_multimodal_communication,Multimodal Communication,openalex,54,97465,0.00055404
2016,replication_study,Replication study,curated,54,97465,0.00055404
2016,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,52,97465,0.00053352
2016,ox_humboldt,Humboldt,openalex,51,97465,0.00052326
2016,ox_semitic_languages,Semitic Languages,openalex,51,97465,0.00052326
2016,narrative_inquiry,Narrative inquiry,curated,50,97465,0.000513
2016,eye_tracking,Eye-tracking,curated,47,97465,0.00048222
2016,formulaic_language,Formulaic language,curated,42,97465,0.00043092
2016,ox_multimedia_learning,Multimedia Learning,openalex,42,97465,0.00043092
2016,ideal_l2_self,Ideal L2 self,curated,41,97465,0.00042066
2016,language_aptitude,Language aptitude,curated,40,97465,0.0004104
2016,ox_migration_and_integration,Migration and Integration,openalex,39,97465,0.00040014
2016,ox_textual_criticism,Textual Criticism,openalex,38,97465,0.00038988
2016,ox_interlanguage_development,Interlanguage Development,openalex,37,97465,0.00037962
2016,complex_dynamic_systems,Complex dynamic systems,curated,36,97465,0.00036936
2016,ox_health_communication,Health Communication,openalex,31,97465,0.00031806
2016,ox_jesuits,Jesuits,openalex,28,97465,0.00028728
2016,clil,CLIL,curated,25,97465,0.0002565
2016,comprehensible_input,Comprehensible input,curated,24,97465,0.00024624
2016,superdiversity,Superdiversity,curated,24,97465,0.00024624
2016,ox_linguistic_historiography,Linguistic Historiography,openalex,23,97465,0.00023598
2016,ox_middle_eastern_languages,Middle Eastern Languages,openalex,23,97465,0.00023598
2016,ox_hispanic_linguistics,Hispanic Linguistics,openalex,22,97465,0.00022572
2016,post_editing,Post-editing,curated,22,97465,0.00022572
2016,data_driven_learning,Data-driven learning,curated,21,97465,0.00021546
2016,ox_missionary_linguistics,Missionary Linguistics,openalex,19,97465,0.00019494
2016,ox_oral_epics,oral epics,openalex,19,97465,0.00019494
2016,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,19,97465,0.00019494
2016,ox_scalar_implicature,Scalar Implicature,openalex,18,97465,0.00018468
2016,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,16,97465,0.00016416
2016,dynamic_assessment,Dynamic assessment,curated,14,97465,0.00014364
2016,washback,Washback,curated,14,97465,0.00014364
2016,mall,Mobile-assisted language learning,curated,11,97465,0.00011286
2016,ox_urban_linguistics,Urban Linguistics,openalex,10,97465,0.0001026
2016,ox_innovation_management,Innovation Management,openalex,9,97465,9.234e-05
2016,raciolinguistics,Raciolinguistics,curated,6,97465,6.156e-05
2016,automated_writing_evaluation,Automated writing evaluation,curated,4,97465,4.104e-05
2016,duolingo,Duolingo,curated,4,97465,4.104e-05
2016,chatgpt,ChatGPT,curated,0,97465,0.0
2016,generative_ai,Generative AI,curated,0,97465,0.0
2016,ox_manuscriptology,manuscriptology,openalex,0,97465,0.0
2017,ox_language_studies,Language Studies,openalex,9584,92958,0.10310033
2017,ox_language_learning,Language Learning,openalex,4518,92958,0.04860259
2017,ox_learners,Learners,openalex,4199,92958,0.04517094
